train,pred
s10e,s10e
s1ee,s1f4
s1de,s1de
s16d,s16d
s1b0,s1b0
s1bb,s1bb
s1a4,s1a4
s117,s117
s1ec,s106
s1a4,s1a4
s100,s100
s118,s118
s14c,s14c
s1bb,s1bb
s1bb,s1bb
s115,s115
s185,s185
s118,s118
s147,s147
s1b0,s1b0
s1ec,s1ec
s100,s100
s1dc,s1dc
s14c,s14c
s15a,s15a
s18c,s18c
s144,s144
s1ed,s1ed
s18c,s18c
s14c,s14c
s203,s203
s1bb,s1bb
s10e,s10e
s1bb,s1bb
s203,s203
s1ce,s1ce
s1f5,s1f5
s100,s100
s180,s180
s1b0,s1b0
s15d,s15d
s1ea,s1ea
s106,s106
s1b0,s1b0
s1ce,s1ce
s185,s185
s115,s115
s10e,s10e
s1f5,s1f5
s19a,s19a
s1a4,s1a4
s1bb,s1bb
s14e,s14e
s12d,s12d
s1bb,s1bb
s17d,s17d
s1dc,s1dc
s1a4,s1a4
s1bb,s1bb
s1dc,s1dc
s1ec,s1ec
s118,s118
s1d4,s1d4
s186,s186
s1e4,s1e4
s15d,s15d
s10e,s10e
s1e4,s10b
s12d,s12d
s100,s100
s147,s147
s1f1,s1f1
s1bb,s1bb
s203,s203
s153,s153
s110,s110
s1b0,s1b0
s1bb,s1bb
s15a,s15a
s203,s203
s160,s160
s100,s100
s14c,s14c
s1dc,s1ed
s15d,s15d
s14c,s14c
s1a4,s1a4
s117,s117
s18c,s18c
s180,s180
s1c0,s1c0
s19a,s19a
s1f4,s1f4
s1a4,s1a4
s17d,s17d
s1ee,s1e4
s14e,s14e
s16f,s16f
s16d,s16d
s110,s110
s100,s100
s117,s117
s1ec,s1ec
s13f,s13f
s117,s117
s1f4,s1f4
s1f0,s1f0
s203,s203
s100,s100
s10e,s10e
s18c,s18c
s1bb,s1bb
s16d,s16d
s1f5,s1f5
s186,s186
s121,s121
s1a4,s1a4
s19a,s19a
s1eb,s1eb
s203,s203
s1ec,s1ec
s10a,s106
s203,s203
s147,s147
s15b,s15b
s154,s154
s16f,s16f
s10a,s1ed
s1dc,s1dc
s16d,s16d
s1ce,s1ce
s1bb,s1bb
s1bb,s1bb
s1a4,s1a4
s10b,s10b
s203,s203
s1ec,s1ec
s16d,s16d
s13d,s1f4
s1f0,s1f0
s192,s192
s1a4,s1a4
s1bb,s1bb
s14c,s14c
s147,s147
s19a,s19a
s1c1,s1c1
s185,s185
s19a,s19a
s15d,s15d
s121,s121
s18c,s18c
s1a4,s1a4
s15d,s15d
s117,s117
s15a,s15a
s117,s100
s185,s185
s14e,s14e
s1bb,s1bb
s1bb,s1bb
s1ea,s1ea
s1f5,s1f5
s13f,s13f
s100,s100
s1dc,s1dc
s157,s157
s13f,s13f
s117,s117
s127,s127
s1f0,s1f5
s1b0,s1b0
s1d1,s1d1
s1dc,s1dc
s14c,s14c
s16d,s16d
s1a4,s1a4
s1bb,s1bb
s10e,s10e
s1b0,s1b0
s154,s154
s186,s186
s1dc,s1dc
s15a,s15a
s1ed,s1ed
s1f5,s1f5
s16d,s16d
s110,s110
s10e,s10e
s16d,s16d
s100,s100
s100,s100
s10e,s10e
s1de,s1de
s14e,s14e
s100,s100
s1bb,s1bb
s1a4,s1a4
s203,s203
s154,s154
s16f,s16f
s121,s121
s115,s115
s100,s1f0
s100,s100
s185,s185
s19a,s19a
s1ce,s1ce
s1b0,s1b0
s1b0,s1b0
s1dc,s1dc
s1d4,s1ce
s16d,s16d
s203,s203
s118,s118
s203,s203
s1a0,s1a0
s1bb,s1bb
s1f0,s1f0
s14c,s14c
s16f,s16f
s16d,s16f
s19a,s19a
s1d4,s1d4
s15d,s15d
s1eb,s1eb
s1ce,s1ce
s182,s182
s13f,s13f
s10e,s10e
s100,s182
s100,s100
s1b0,s1b0
s100,s100
s203,s203
s185,s17d
s147,s147
s1c1,s1c1
s16f,s16f
s154,s154
s147,s147
s117,s117
s185,s185
s160,s160
s185,s100
s15d,s15d
s10e,s10e
s1c0,s1c0
s153,s153
s203,s203
s1a4,s1a4
s19a,s19a
s117,s106
s203,s203
s158,s158
s14e,s14e
s1dc,s1dc
s1ec,s1ec
s115,s115
s1ea,s1ea
s121,s121
s17d,s17d
s1e4,s10b
s1a0,s1a0
s154,s154
s16d,s16d
s110,s110
s147,s147
s15d,s15d
s118,s118
s1bb,s1bb
s147,s147
s18c,s18c
s1ec,s1ec
s12d,s12d
s144,s144
s1f5,s1f5
s153,s153
s1ec,s1ec
s1dc,s1dc
s203,s203
s10e,s10e
s117,s117
s10e,s10e
s203,s203
s1ea,s1ea
s19a,s19a
s158,s158
s1f4,s1f4
s1a4,s1a4
s13f,s13f
s185,s185
s10b,s10b
s15a,s15a
s10b,s1ea
s12d,s12d
s10e,s10e
s18c,s18c
s203,s203
s147,s147
s1ee,s1ee
s1bb,s1bb
s18c,s18c
s1ce,s1ce
s100,s100
s1d1,s1d1
s10e,s10e
s1c5,s157
s127,s10e
s153,s153
s14c,s14c
s1c0,s1c0
s1bb,s1bb
s1c5,s1c1
s100,s100
s100,s100
s1ed,s1ed
s19a,s19a
s1bb,s1bb
s10b,s10b
s19a,s19a
s176,s176
s203,s203
s158,s158
s14e,s14e
s1a4,s1a4
s203,s203
s1ed,s1ed
s1b0,s1b0
s186,s186
s100,s100
s1a0,s1a0
s1f0,s1f0
s13f,s13d
s16d,s16d
s1b0,s1b0
s203,s203
s117,s117
s1f1,s1f1
s15d,s15d
s203,s203
s1ce,s1ce
s1bb,s1bb
s15d,s15d
s15a,s17d
s15d,s15d
s203,s203
s1a4,s1a4
s1bb,s1bb
s17d,s17d
s1f1,s1f1
s1dc,s1dc
s1a0,s1a0
s10e,s10e
s1bb,s1bb
s1a4,s1a4
s1e3,s1e3
s15d,s15d
s117,s117
s15b,s15b
s16d,s16d
s1a4,s1a4
s113,s113
s1ce,s1ce
s186,s186
s14c,s14c
s13f,s13f
s117,s117
s1b0,s1b0
s1d1,s1d1
s12d,s12d
s1c5,s1c5
s1a4,s1a4
s203,s203
s16d,s16d
s118,s118
s14c,s14c
s19a,s19a
s1b0,s1b0
s1bb,s1bb
s1ec,s1ec
s18c,s18c
s1f4,s1f4
s118,s118
s147,s147
s100,s185
s1f0,s1f0
s1ef,s1ef
s15b,s15b
s16d,s16d
s1dc,s1dc
s15d,s15d
s117,s117
s147,s15b
s117,s117
s1a4,s1a4
s16f,s16f
s16d,s16d
s185,s185
s10e,s10e
s1a4,s1a4
s185,s185
s182,s182
s203,s203
s1c1,s1c1
s1c0,s1c0
s1f4,s1f4
s117,s117
s1c3,s1c3
s1bb,s1bb
s19a,s19a
s1bb,s1bb
s185,s185
s121,s121
s1a0,s1a0
s13f,s13f
s1bb,s1bb
s101,s100
s1eb,s1eb
s13d,s13d
s203,s203
s1ce,s1ce
s13f,s13f
s147,s147
s1bb,s1bb
s117,s117
s1b0,s1b0
s1c5,s1c5
s10e,s10e
s1bb,s1bb
s113,s113
s1bb,s1bb
s203,s203
s147,s147
s186,s186
s106,s10e
s203,s203
s1ce,s1ce
s16d,s16d
s10e,s10e
s10a,s100
s1e4,s1ee
s1dc,s1dc
s186,s186
s144,s144
s1a4,s1a4
s118,s118
s1ce,s1ce
s14e,s14e
s1a4,s1a4
s10e,s10e
s13f,s13f
s154,s154
s1a4,s1a4
s147,s147
s147,s147
s1bb,s1bb
s203,s203
s203,s203
s100,s100
s1f1,s1f0
s1ee,s1ee
s1b0,s1b0
s1bb,s1bb
s1b0,s1b0
s100,s100
s100,s100
s100,s100
s1ce,s1ce
s106,s106
s158,s158
s203,s203
s1ce,s1ce
s1a4,s1a4
s1ed,s1ec
s1bb,s1bb
s10a,s10a
s100,s100
s1a4,s1a4
s186,s186
s117,s117
s14c,s14c
s1a4,s1a4
s19a,s19a
s1d1,s17d
s1ef,s1ef
s154,s154
s1a4,s1a4
s1a0,s1a0
s14c,s14c
s1a4,s1a4
s106,s106
s15d,s15d
s1a0,s1a0
s10e,s10e
s1bb,s1bb
s153,s153
s14e,s14e
s1f1,s1f1
s1ed,s1dc
s1ec,s1ec
s17d,s17d
s12d,s12d
s180,s180
s1b0,s1b0
s100,s100
s19a,s19a
s203,s203
s185,s185
s154,s154
s185,s185
s1b0,s1b0
s1de,s1de
s1a0,s1a0
s147,s147
s1f1,s1f1
s1ce,s1ce
s1a4,s1a4
s1c3,s1c3
s100,s100
s117,s117
s1de,s1de
s117,s117
s182,s182
s1b0,s1b0
s185,s185
s1b0,s1b0
s1f5,s1f5
s1ef,s1ef
s117,s117
s1ee,s1ee
s1a4,s1a4
s18c,s18c
s19a,s19a
s1bb,s1bb
s180,s180
s1f0,s1f0
s1c0,s1c0
s160,s160
s100,s100
s1d4,s1d4
s117,s117
s117,s117
s154,s154
s185,s185
s1ef,s1ef
s186,s186
s160,s160
s14c,s14c
s147,s147
s1ce,s1ce
s1f4,s1f4
s1de,s1de
s16d,s16d
s118,s118
s19a,s19a
s1ec,s1ed
s18c,s18c
s15a,s15a
s117,s117
s13d,s13d
s100,s100
s144,s144
s147,s147
s121,s121
s160,s160
s1bb,s1bb
s1c0,s1c0
s18c,s18c
s115,s115
s1bb,s1bb
s16d,s17d
s1bb,s1bb
s16d,s16d
s100,s100
s100,s106
s117,s117
s118,s118
s106,s106
s1b0,s1b0
s15b,s147
s185,s185
s18c,s18c
s18c,s18c
s1ef,s1ef
s17d,s17d
s10a,s10a
s117,s117
s203,s203
s185,s185
s157,s157
s187,s187
s1f0,s1eb
s147,s147
s1ec,s1ec
s176,s176
s117,s117
s1ce,s1ce
s1bb,s1bb
s192,s192
s100,s100
s100,s100
s10b,s10b
s100,s100
s203,s203
s1de,s1de
s1a0,s1a0
s157,s157
s147,s147
s16d,s16d
s1f5,s1f5
s14c,s14c
s118,s118
s147,s147
s1b0,s1b0
s147,s147
s18c,s18c
s1a4,s1a4
s10b,s1ea
s115,s115
s106,s106
s14e,s14e
s1b0,s1b0
s1bb,s1bb
s118,s118
s1ea,s1ea
s180,s180
s1a4,s1a4
s147,s147
s18c,s18c
s16d,s16d
s19a,s19a
s100,s100
s176,s176
s10e,s10e
s185,s185
s1e4,s10a
s17d,s17d
s10e,s10e
s203,s203
s1a4,s1a4
s1ec,s1ed
s147,s147
s18c,s18c
s1ea,s1ea
s16d,s16d
s1bb,s1bb
s14e,s14e
s18c,s18c
s18c,s18c
s1f8,s1f8
s17d,s17d
s16d,s16d
s10e,s10e
s121,s121
s10e,s10e
s100,s100
s154,s154
s19a,s19a
s1c0,s1c0
s115,s115
s100,s100
s1f4,s1f4
s100,s100
s186,s186
s15b,s15b
s185,s185
s1f4,s1f4
s1dc,s1dc
s147,s147
s1ce,s1ce
s203,s203
s1b0,s1b0
s13f,s13f
s203,s203
s1b0,s1b0
s110,s110
s117,s117
s1ec,s1f5
s1dc,s1dc
s100,s100
s1ea,s1ea
s18c,s18c
s17d,s16f
s1bb,s1bb
s117,s117
s1f5,s1f5
s118,s118
s117,s117
s185,s185
s1f5,s1f5
s1bb,s1bb
s117,s117
s1bb,s1bb
s118,s118
s19a,s19a
s117,s117
s106,s106
s117,s117
s1ee,s100
s16d,s16d
s160,s160
s14e,s14e
s1a4,s1a4
s203,s203
s203,s203
s1a4,s1a4
s1c1,s1bb
s147,s147
s182,s182
s1a4,s1a4
s1d4,s1d4
s10e,s10e
s10e,s10e
s1de,s1de
s13f,s13f
s14e,s14e
s1c5,s1c5
s19a,s19a
s1ec,s1ec
s187,s187
s1c1,s1bb
s1bb,s1bb
s1ec,s1ec
s203,s203
s10e,s10e
s10a,s10a
s14c,s14c
s15d,s15d
s1f0,s1f0
s1a0,s1a0
s1b0,s1b0
s16d,s16d
s17d,s17d
s1bb,s1bb
s1ce,s1ce
s18c,s18c
s1bb,s1bb
s17d,s17d
s185,s185
s147,s15b
s15d,s15d
s106,s106
s1bb,s1bb
s16d,s16d
s117,s117
s182,s182
s10e,s10e
s1bb,s1bb
s100,s100
s100,s100
s185,s185
s147,s147
s1bb,s1bb
s1b0,s1b0
s19a,s19a
s1dc,s1dc
s1a4,s1a4
s1ee,s1ee
s1bb,s1bb
s127,s127
s10b,s10b
s203,s203
s1f8,s1f8
s186,s186
s1de,s1de
s100,s106
s1a4,s1a4
s16d,s16d
s1ea,s1ea
s185,s185
s1bb,s1bb
s100,s100
s18c,s18c
s1b0,s1b0
s147,s15b
s1f5,s1f5
s16d,s147
s14e,s14e
s154,s154
s1ef,s1f4
s1bb,s1bb
s1a4,s1a4
s13f,s13f
s1d1,s1ce
s100,s100
s117,s117
s192,s192
s118,s118
s1bb,s1bb
s1bb,s1bb
s203,s203
s160,s160
s100,s100
s147,s147
s100,s100
s1bb,s1bb
s1f1,s1f1
s100,s100
s100,s100
s17d,s17d
s1ce,s1ce
s15a,s15a
s113,s113
s10b,s100
s1bb,s1bb
s203,s203
s185,s185
s1a4,s1a4
s185,s185
s1ce,s1ce
s1dc,s1dc
s100,s100
s1bb,s1bb
s1f4,s1f4
s1c0,s1c0
s185,s185
s10e,s10e
s1ec,s1ed
s1ed,s1ed
s147,s147
s1dc,s1dc
s1ce,s1ce
s115,s115
s127,s127
s10e,s10e
s15d,s15d
s1a4,s1a4
s1a0,s1a0
s160,s160
s19a,s19a
s203,s203
s100,s100
s1bb,s1bb
s1b0,s1b0
s147,s147
s1a4,s1a4
s1f5,s1f5
s147,s147
s1ed,s1ed
s1bb,s1bb
s1f5,s1f5
s144,s144
s15d,s15d
s147,s147
s1bb,s1bb
s147,s147
s14e,s14e
s176,s176
s1f0,s1f0
s14e,s14e
s110,s110
s1ed,s1ed
s1a0,s1a0
s185,s185
s16d,s16d
s1dc,s1dc
s1dc,s1dc
s16d,s16d
s1ea,s1ea
s1bb,s1bb
s10e,s10e
s1bb,s1bb
s16f,s16f
s1bb,s1bb
s1c5,s1c5
s117,s117
s14c,s14c
s10e,s10e
s1bb,s1bb
s1bb,s1bb
s10e,s10e
s1a4,s1a4
s106,s106
s1ea,s1ea
s100,s100
s1dc,s1dc
s186,s186
s1f4,s1f4
s100,s100
s1bb,s1bb
s147,s147
s10b,s10b
s16d,s16d
s127,s127
s1a0,s1a0
s1f5,s1f5
s100,s100
s10e,s10e
s15a,s15a
s1bb,s1bb
s1ce,s1ce
s1d4,s1d4
s1f0,s1f0
s203,s203
s1c3,s1bb
s1b0,s1b0
s117,s117
s1bb,s1bb
s1c5,s1c5
s203,s203
s16d,s16d
s1f1,s1f1
s19a,s19a
s17d,s17d
s1dc,s1dc
s15d,s15d
s117,s117
s185,s185
s1a0,s1a0
s1c5,s1c5
s10e,s10e
s1ce,s1ce
s185,s185
s100,s100
s1dc,s1dc
s186,s186
s1bb,s1bb
s1de,s1de
s15a,s15a
s147,s147
s118,s118
s15a,s15a
s1bb,s1bb
s100,s100
s185,s185
s15a,s15a
s106,s10a
s16d,s16d
s10b,s10b
s1dc,s1dc
s1bb,s1bb
s19a,s19a
s1f4,s1f4
s100,s100
s1d1,s1d1
s1a4,s1a4
s1ce,s1ce
s147,s147
s16d,s16d
s14c,s14c
s186,s186
s154,s154
s1eb,s1eb
s1bb,s1bb
s160,s15b
s1b0,s1b0
s16d,s16d
s1ce,s1ce
s15b,s15b
s1f0,s1f0
s100,s100
s10e,s10e
s110,s110
s118,s118
s15d,s15d
s14c,s14c
s180,s180
s157,s157
s10b,s10b
s1ce,s1ce
s203,s203
s1bb,s1bb
s127,s127
s157,s157
s186,s186
s117,s117
s1bb,s1bb
s187,s187
s117,s117
s117,s117
s203,s203
s117,s117
s100,s100
s14c,s14c
s18c,s18c
s1a4,s1a4
s10e,s10e
s1bb,s1bb
s1c5,s1c5
s147,s147
s1f4,s1f4
s13f,s1f1
s1ef,s1ef
s203,s203
s203,s203
s1bb,s1bb
s1bb,s1bb
s127,s127
s15d,s15d
s14c,s14c
s203,s203
s203,s203
s203,s203
s1bb,s1bb
s1ea,s1ea
s1ea,s1ea
s117,s117
s1a4,s1a4
s10e,s10e
s15b,s15b
s100,s100
s10e,s10e
s185,s185
s1bb,s1bb
s1bb,s1bb
s1ee,s1ee
s1a4,s1a4
s14e,s14e
s14e,s14e
s14c,s14c
s1ee,s100
s185,s185
s16d,s16d
s117,s117
s15a,s15a
s187,s187
s1e4,s100
s1ef,s1ef
s100,s100
s16f,s16f
s185,s185
s147,s147
s118,s118
s203,s203
s1a4,s1a4
s203,s203
s18c,s18c
s1bb,s1bb
s1a4,s1a4
s154,s154
s203,s203
s16d,s16d
s118,s118
s1ee,s1ee
s185,s1ee
s1d4,s1d4
s186,s186
s14e,s14e
s203,s203
s16d,s16d
s14e,s14e
s100,s100
s203,s203
s1bb,s1bb
s203,s203
s186,s186
s147,s147
s13f,s13f
s147,s147
s15d,s15d
s1bb,s1bb
s182,s182
s1ea,s1ea
s14c,s14c
s1ce,s1ce
s1c5,s1c5
s100,s100
s12d,s12d
s19a,s19a
s15d,s15d
s1bb,s1bb
s1d1,s1d1
s154,s154
s1bb,s1bb
s1a4,s1a4
s158,s158
s1a4,s1a4
s117,s117
s1ef,s1ef
s15d,s15d
s10b,s203
s203,s203
s117,s117
s16d,s16d
s1ce,s1ce
s1e4,s1e4
s110,s110
s1c5,s1c5
s1bb,s1bb
s1bb,s1bb
s1eb,s1eb
s187,s187
s1c0,s1c0
s203,s100
s1dc,s1dc
s1a4,s1a4
s15b,s147
s154,s154
s1f1,s1f1
s1ce,s1ce
s117,s117
s203,s203
s1dc,s1dc
s1ec,s1ec
s203,s203
s1ce,s1ce
s147,s147
s100,s100
s15b,s15d
s185,s185
s15a,s185
s121,s121
s185,s15b
s100,s100
s1c0,s1c0
s1bb,s1bb
s13f,s13f
s19a,s19a
s158,s158
s186,s186
s1a0,s1a0
s115,s115
s100,s100
s203,s203
s160,s160
s10b,s10b
s118,s118
s1a4,s1a4
s10b,s100
s100,s100
